example_id                                                                 | status | run_time        |
./spec/models/line_item_spec.rb[1:4:1:1]                                   | passed | 2.66 seconds    |
./spec/models/line_items_counter_cache_spec.rb[1:1:1]                      | passed | 0.63458 seconds |
./spec/models/line_items_counter_cache_spec.rb[1:2:1]                      | passed | 0.09191 seconds |
./spec/models/line_items_visit_spec.rb[1:1]                                | passed | 0.55298 seconds |
./spec/models/line_items_visit_spec.rb[1:2:1:1:1]                          | passed | 2.01 seconds    |
./spec/models/line_items_visit_spec.rb[1:2:1:1:2]                          | passed | 2.16 seconds    |
./spec/models/line_items_visit_spec.rb[1:2:1:1:3]                          | passed | 1.92 seconds    |
./spec/models/line_items_visit_spec.rb[1:2:1:2:1]                          | passed | 1.95 seconds    |
./spec/models/line_items_visit_spec.rb[1:2:1:3:1]                          | passed | 2.03 seconds    |
./spec/models/line_items_visit_spec.rb[1:2:1:3:2]                          | passed | 2.13 seconds    |
./spec/models/line_items_visit_spec.rb[1:2:1:4:1]                          | passed | 2.09 seconds    |
./spec/models/line_items_visit_spec.rb[1:2:1:4:2]                          | passed | 2.31 seconds    |
./spec/models/line_items_visit_spec.rb[1:2:1:5:1]                          | passed | 2.11 seconds    |
./spec/models/line_items_visit_spec.rb[1:2:1:5:2]                          | passed | 2.04 seconds    |
./spec/models/line_items_visit_spec.rb[1:2:1:6:1]                          | passed | 1.85 seconds    |
./spec/models/line_items_visit_spec.rb[1:2:1:7:1]                          | passed | 1.94 seconds    |
./spec/models/line_items_visit_spec.rb[1:2:1:8:1:1]                        | passed | 1.91 seconds    |
./spec/models/line_items_visit_spec.rb[1:2:1:8:2:1]                        | passed | 1.92 seconds    |
./spec/models/line_items_visit_spec.rb[1:2:1:8:3:1]                        | passed | 1.87 seconds    |
./spec/models/line_items_visit_spec.rb[1:2:1:8:4:1]                        | passed | 2.04 seconds    |
./spec/models/line_items_visit_spec.rb[1:2:1:9:1]                          | passed | 1.91 seconds    |
./spec/models/line_items_visit_spec.rb[1:2:1:10:1]                         | passed | 1.98 seconds    |
./spec/models/line_items_visit_spec.rb[1:2:1:11:1]                         | passed | 5.21 seconds    |
./spec/models/organization_spec.rb[1:1:1]                                  | passed | 0.59862 seconds |
./spec/models/organization_spec.rb[1:2:1]                                  | passed | 0.58727 seconds |
./spec/models/organization_spec.rb[1:2:2]                                  | passed | 0.47483 seconds |
./spec/models/organization_spec.rb[1:3:1]                                  | passed | 0.54592 seconds |
./spec/models/organization_spec.rb[1:3:2]                                  | passed | 0.48694 seconds |
./spec/models/organization_spec.rb[1:3:3]                                  | passed | 0.48936 seconds |
./spec/models/organization_spec.rb[1:4:1:1]                                | passed | 0.50558 seconds |
./spec/models/organization_spec.rb[1:4:1:2]                                | passed | 0.52528 seconds |
./spec/models/organization_spec.rb[1:4:1:3]                                | passed | 0.52365 seconds |
./spec/models/organization_spec.rb[1:4:1:4]                                | passed | 0.59413 seconds |
./spec/models/organization_spec.rb[1:4:2:1]                                | passed | 0.49448 seconds |
./spec/models/organization_spec.rb[1:4:2:2]                                | passed | 0.50878 seconds |
./spec/models/organization_spec.rb[1:4:2:3]                                | passed | 0.51496 seconds |
./spec/models/organization_spec.rb[1:4:3:1]                                | passed | 0.57727 seconds |
./spec/models/organization_spec.rb[1:4:3:2]                                | passed | 0.55845 seconds |
./spec/models/organization_spec.rb[1:4:3:3]                                | passed | 0.58315 seconds |
./spec/models/organization_spec.rb[1:4:3:4]                                | passed | 0.53846 seconds |
./spec/models/organization_spec.rb[1:4:4:1]                                | passed | 0.75721 seconds |
./spec/models/organization_spec.rb[1:4:4:2]                                | passed | 0.73865 seconds |
./spec/models/organization_spec.rb[1:4:4:3]                                | passed | 0.62733 seconds |
./spec/models/organization_spec.rb[1:4:5:1]                                | passed | 0.54977 seconds |
./spec/models/organization_spec.rb[1:4:5:2]                                | passed | 0.5515 seconds  |
./spec/models/organization_spec.rb[1:4:5:3]                                | passed | 0.5935 seconds  |
./spec/models/organization_spec.rb[1:4:5:4]                                | passed | 0.61757 seconds |
./spec/models/organization_spec.rb[1:4:5:5]                                | passed | 0.59916 seconds |
./spec/models/organization_spec.rb[1:4:5:6]                                | passed | 0.61833 seconds |
./spec/models/organization_spec.rb[1:5:1]                                  | passed | 0.53623 seconds |
./spec/models/organization_spec.rb[1:5:2]                                  | passed | 0.55835 seconds |
./spec/models/organization_spec.rb[1:5:3]                                  | passed | 0.53169 seconds |
./spec/models/organization_spec.rb[1:5:4]                                  | passed | 0.5731 seconds  |
./spec/models/organization_spec.rb[1:5:5]                                  | passed | 0.59369 seconds |
./spec/models/organization_spec.rb[1:5:6]                                  | passed | 0.57429 seconds |
./spec/models/organization_spec.rb[1:5:7]                                  | passed | 0.55278 seconds |
./spec/models/organization_spec.rb[1:6:1]                                  | passed | 0.5672 seconds  |
./spec/models/organization_spec.rb[1:6:2]                                  | passed | 0.60041 seconds |
./spec/models/organization_spec.rb[1:7:1]                                  | passed | 0.67309 seconds |
./spec/models/organization_spec.rb[1:8:1]                                  | passed | 0.56461 seconds |
./spec/models/organization_spec.rb[1:8:2]                                  | passed | 0.47598 seconds |
./spec/models/organization_spec.rb[1:8:3]                                  | passed | 0.53283 seconds |
./spec/models/organization_spec.rb[1:8:4]                                  | passed | 0.48425 seconds |
./spec/models/organization_spec.rb[1:8:5]                                  | passed | 0.48235 seconds |
./spec/models/organization_spec.rb[1:8:6]                                  | passed | 0.57893 seconds |
./spec/models/organization_spec.rb[1:8:7]                                  | passed | 0.47942 seconds |
./spec/models/organization_spec.rb[1:8:8]                                  | passed | 0.57961 seconds |
./spec/models/organization_spec.rb[1:8:9]                                  | passed | 0.47978 seconds |
./spec/models/organization_spec.rb[1:9:1:1]                                | passed | 0.54638 seconds |
./spec/models/organization_spec.rb[1:9:1:2]                                | passed | 0.48414 seconds |
./spec/models/organization_spec.rb[1:9:2:1]                                | passed | 0.57775 seconds |
./spec/models/organization_spec.rb[1:9:2:2]                                | passed | 0.6178 seconds  |
./spec/models/organization_spec.rb[1:9:2:3]                                | passed | 0.49992 seconds |
./spec/models/organization_spec.rb[1:9:3:1]                                | passed | 0.53505 seconds |
./spec/models/organization_spec.rb[1:9:3:2]                                | passed | 0.49502 seconds |
./spec/models/organization_spec.rb[1:9:3:3]                                | passed | 0.52816 seconds |
./spec/models/organization_spec.rb[1:9:4:1]                                | passed | 0.63704 seconds |
./spec/models/organization_spec.rb[1:9:4:2]                                | passed | 0.58474 seconds |
./spec/models/organization_spec.rb[1:9:4:3]                                | passed | 0.5318 seconds  |
./spec/models/organization_spec.rb[1:9:5:1:1]                              | passed | 0.56103 seconds |
./spec/models/payment_spec.rb[1:1]                                         | passed | 0.01025 seconds |
./spec/models/payment_spec.rb[1:2]                                         | passed | 0.0087 seconds  |
./spec/models/payment_spec.rb[1:3]                                         | passed | 0.02271 seconds |
./spec/models/payment_spec.rb[1:4]                                         | passed | 0.00844 seconds |
./spec/models/payment_spec.rb[1:5:1]                                       | passed | 0.00585 seconds |
./spec/models/payment_spec.rb[1:6:1]                                       | passed | 0.0067 seconds  |
./spec/models/payment_upload_spec.rb[1:1]                                  | passed | 0.01041 seconds |
./spec/models/payment_upload_spec.rb[1:2]                                  | passed | 0.0182 seconds  |
./spec/models/pricing_map_spec.rb[1:1:1]                                   | passed | 0.05409 seconds |
./spec/models/pricing_map_spec.rb[1:1:2]                                   | passed | 0.07598 seconds |
./spec/models/pricing_map_spec.rb[1:1:3]                                   | passed | 0.04015 seconds |
./spec/models/pricing_map_spec.rb[1:1:4]                                   | passed | 0.04357 seconds |
./spec/models/pricing_map_spec.rb[1:1:5]                                   | passed | 0.04605 seconds |
./spec/models/pricing_map_spec.rb[1:2:1]                                   | passed | 0.01651 seconds |
./spec/models/pricing_map_spec.rb[1:2:2]                                   | passed | 0.0207 seconds  |
./spec/models/pricing_map_spec.rb[1:2:3]                                   | passed | 0.02234 seconds |
./spec/models/pricing_map_spec.rb[1:3:1]                                   | passed | 0.01808 seconds |
./spec/models/pricing_map_spec.rb[1:3:2]                                   | passed | 0.01562 seconds |
./spec/models/pricing_map_spec.rb[1:3:3]                                   | passed | 0.01732 seconds |
./spec/models/pricing_map_spec.rb[1:3:4]                                   | passed | 0.02283 seconds |
./spec/models/pricing_map_spec.rb[1:3:5]                                   | passed | 0.02082 seconds |
./spec/models/pricing_map_spec.rb[1:4:1]                                   | passed | 0.01598 seconds |
./spec/models/pricing_map_spec.rb[1:5:1]                                   | passed | 0.08973 seconds |
./spec/models/pricing_setup_spec.rb[1:1:1]                                 | passed | 0.00684 seconds |
./spec/models/pricing_setup_spec.rb[1:1:2]                                 | passed | 0.00631 seconds |
./spec/models/pricing_setup_spec.rb[1:1:3]                                 | passed | 0.00678 seconds |
./spec/models/pricing_setup_spec.rb[1:1:4]                                 | passed | 0.00615 seconds |
./spec/models/pricing_setup_spec.rb[1:1:5]                                 | passed | 0.00813 seconds |
./spec/models/pricing_setup_spec.rb[1:1:6]                                 | passed | 0.00606 seconds |
./spec/models/pricing_setup_spec.rb[1:2:1]                                 | passed | 0.00865 seconds |
./spec/models/pricing_setup_spec.rb[1:2:2]                                 | passed | 0.00592 seconds |
./spec/models/pricing_setup_spec.rb[1:2:3]                                 | passed | 0.00589 seconds |
./spec/models/pricing_setup_spec.rb[1:2:4]                                 | passed | 0.00722 seconds |
./spec/models/pricing_setup_spec.rb[1:2:5]                                 | passed | 0.00592 seconds |
./spec/models/pricing_setup_spec.rb[1:3]                                   | passed | 0.00626 seconds |
./spec/models/pricing_setup_spec.rb[1:4:1]                                 | passed | 0.09706 seconds |
./spec/models/pricing_setup_spec.rb[1:4:2]                                 | passed | 0.07945 seconds |
./spec/models/procedure_spec.rb[1:1:1:1]                                   | passed | 1.77 seconds    |
./spec/models/procedure_spec.rb[1:1:1:2]                                   | passed | 1.47 seconds    |
./spec/models/procedure_spec.rb[1:1:1:3]                                   | passed | 1.51 seconds    |
./spec/models/procedure_spec.rb[1:1:2:1]                                   | passed | 1.47 seconds    |
./spec/models/procedure_spec.rb[1:1:2:2]                                   | passed | 1.57 seconds    |
./spec/models/procedure_spec.rb[1:1:2:3]                                   | passed | 1.7 seconds     |
./spec/models/procedure_spec.rb[1:1:3:1:1]                                 | passed | 1.45 seconds    |
./spec/models/procedure_spec.rb[1:1:3:1:2]                                 | passed | 1.55 seconds    |
./spec/models/procedure_spec.rb[1:1:3:2:1]                                 | passed | 1.65 seconds    |
./spec/models/procedure_spec.rb[1:1:3:2:2]                                 | passed | 1.47 seconds    |
./spec/models/procedure_spec.rb[1:1:4:1:1]                                 | passed | 1.59 seconds    |
./spec/models/procedure_spec.rb[1:1:4:1:2]                                 | passed | 1.48 seconds    |
./spec/models/procedure_spec.rb[1:1:4:2:1]                                 | passed | 1.47 seconds    |
./spec/models/procedure_spec.rb[1:1:4:2:2]                                 | passed | 1.53 seconds    |
./spec/models/procedure_spec.rb[1:1:5:1]                                   | passed | 1.57 seconds    |
./spec/models/procedure_spec.rb[1:1:5:2]                                   | passed | 1.65 seconds    |
./spec/models/program_spec.rb[1:1:1:1]                                     | passed | 0.03249 seconds |
./spec/models/program_spec.rb[1:1:2:1]                                     | passed | 0.0481 seconds  |
./spec/models/program_spec.rb[1:1:3:1]                                     | passed | 0.05631 seconds |
./spec/models/program_spec.rb[1:1:4:1]                                     | passed | 0.07526 seconds |
./spec/models/program_spec.rb[1:1:5:1]                                     | passed | 0.04902 seconds |
./spec/models/program_spec.rb[1:1:6:1]                                     | passed | 0.06945 seconds |
./spec/models/program_spec.rb[1:1:7:1]                                     | passed | 0.07188 seconds |
./spec/models/program_spec.rb[1:1:8:1]                                     | passed | 0.06687 seconds |
./spec/models/program_spec.rb[1:1:9:1]                                     | passed | 0.07375 seconds |
./spec/models/project_role/project_role_spec.rb[1:1:1]                     | passed | 0.12769 seconds |
./spec/models/project_role/project_role_spec.rb[1:1:2]                     | passed | 0.11657 seconds |
./spec/models/project_role/project_role_spec.rb[1:2:1]                     | passed | 0.09316 seconds |
./spec/models/project_role/project_role_spec.rb[1:2:2]                     | passed | 0.13822 seconds |
./spec/models/project_role/project_role_spec.rb[1:3:1]                     | passed | 0.10728 seconds |
./spec/models/project_role/project_role_spec.rb[1:3:2]                     | passed | 0.11062 seconds |
./spec/models/project_role/project_role_spec.rb[1:4:1]                     | passed | 0.10471 seconds |
./spec/models/project_role/project_role_spec.rb[1:4:2]                     | passed | 0.10397 seconds |
./spec/models/project_role/project_role_spec.rb[1:5:1]                     | passed | 0.10679 seconds |
./spec/models/project_role/project_role_spec.rb[1:5:2]                     | passed | 0.08603 seconds |
./spec/models/project_role/project_role_spec.rb[1:5:3]                     | passed | 0.1207 seconds  |
./spec/models/project_role/project_role_spec.rb[1:5:4]                     | passed | 0.09375 seconds |
./spec/models/project_role/project_role_spec.rb[1:6:1]                     | passed | 0.10428 seconds |
./spec/models/project_role/project_role_spec.rb[1:6:2]                     | passed | 0.13129 seconds |
./spec/models/project_role/project_role_spec.rb[1:6:3]                     | passed | 0.10636 seconds |
./spec/models/project_role/project_role_spec.rb[1:6:4]                     | passed | 0.10883 seconds |
./spec/models/protocol_spec.rb[1:1:1:1]                                    | passed | 0.0956 seconds  |
./spec/models/protocol_spec.rb[1:1:2:1]                                    | passed | 0.10393 seconds |
./spec/models/protocol_spec.rb[1:2:1]                                      | passed | 0.01063 seconds |
./spec/models/protocol_spec.rb[1:2:2]                                      | passed | 0.01041 seconds |
./spec/models/protocol_spec.rb[1:3:1]                                      | passed | 0.01453 seconds |
./spec/models/protocol_spec.rb[1:3:2]                                      | passed | 0.01074 seconds |
./spec/models/protocol_spec.rb[1:4:1]                                      | passed | 0.01525 seconds |
./spec/models/protocol_spec.rb[1:5:1]                                      | passed | 0.23965 seconds |
./spec/models/report_spec.rb[1:1]                                          | passed | 0.01111 seconds |
./spec/models/report_spec.rb[1:2]                                          | passed | 0.00623 seconds |
./spec/models/service/service_spec.rb[1:1:1:1:1]                           | passed | 0.58593 seconds |
./spec/models/service/service_spec.rb[1:2:1]                               | passed | 0.49493 seconds |
./spec/models/service/service_spec.rb[1:2:2]                               | passed | 0.52002 seconds |
./spec/models/service/service_spec.rb[1:3:1:1]                             | passed | 0.48474 seconds |
./spec/models/service/service_spec.rb[1:3:1:2]                             | passed | 0.51116 seconds |
./spec/models/service/service_spec.rb[1:3:2:1]                             | passed | 0.49218 seconds |
./spec/models/service/service_spec.rb[1:3:2:2]                             | passed | 0.46813 seconds |
./spec/models/service/service_spec.rb[1:3:2:3]                             | passed | 0.47145 seconds |
./spec/models/service/service_spec.rb[1:3:3:1]                             | passed | 0.49753 seconds |
./spec/models/service/service_spec.rb[1:3:3:2]                             | passed | 0.48678 seconds |
./spec/models/service/service_spec.rb[1:3:3:3]                             | passed | 0.50734 seconds |
./spec/models/service/service_spec.rb[1:3:3:4]                             | passed | 0.53274 seconds |
./spec/models/service/service_spec.rb[1:3:4:1]                             | passed | 0.4839 seconds  |
./spec/models/service/service_spec.rb[1:3:4:2]                             | passed | 0.54568 seconds |
./spec/models/service/service_spec.rb[1:3:4:3]                             | passed | 0.51834 seconds |
./spec/models/service/service_spec.rb[1:3:4:4]                             | passed | 0.48334 seconds |
./spec/models/service/service_spec.rb[1:4:1]                               | passed | 0.47596 seconds |
./spec/models/service/service_spec.rb[1:5:1]                               | passed | 0.46934 seconds |
./spec/models/service/service_spec.rb[1:5:2]                               | passed | 0.46942 seconds |
./spec/models/service/service_spec.rb[1:5:3]                               | passed | 0.49399 seconds |
./spec/models/service/service_spec.rb[1:6:1:1]                             | passed | 0.56036 seconds |
./spec/models/service/service_spec.rb[1:6:1:2]                             | passed | 0.70525 seconds |
./spec/models/service/service_spec.rb[1:6:2:1]                             | passed | 0.50221 seconds |
./spec/models/service/service_spec.rb[1:6:2:2]                             | passed | 0.50704 seconds |
./spec/models/service/service_spec.rb[1:7:1]                               | passed | 0.46983 seconds |
./spec/models/service/service_spec.rb[1:7:2]                               | passed | 0.51134 seconds |
./spec/models/service/service_spec.rb[1:7:3]                               | passed | 0.47623 seconds |
./spec/models/service/service_spec.rb[1:8:1]                               | passed | 0.48674 seconds |
./spec/models/service/service_spec.rb[1:8:2]                               | passed | 0.48648 seconds |
./spec/models/service/service_spec.rb[1:8:3]                               | passed | 0.51721 seconds |
./spec/models/service/service_spec.rb[1:8:4]                               | passed | 0.47895 seconds |
./spec/models/service/service_spec.rb[1:9:1]                               | passed | 0.54434 seconds |
./spec/models/service/service_spec.rb[1:9:2]                               | passed | 0.5272 seconds  |
./spec/models/service/service_spec.rb[1:10:1]                              | passed | 0.49786 seconds |
./spec/models/service/service_spec.rb[1:10:2]                              | passed | 0.51218 seconds |
./spec/models/service/service_spec.rb[1:10:3]                              | passed | 0.50928 seconds |
./spec/models/service/service_spec.rb[1:10:4]                              | passed | 0.49233 seconds |
./spec/models/service/service_spec.rb[1:11:1]                              | passed | 0.49109 seconds |
./spec/models/service/service_spec.rb[1:11:2]                              | passed | 0.5535 seconds  |
./spec/models/service/service_spec.rb[1:12:1]                              | passed | 0.52308 seconds |
./spec/models/service/service_spec.rb[1:12:2]                              | passed | 1.08 seconds    |
./spec/models/service/service_spec.rb[1:13:1]                              | passed | 0.46257 seconds |
./spec/models/service/service_spec.rb[1:14:1]                              | passed | 0.65578 seconds |
./spec/models/service/service_spec.rb[1:15:1:1]                            | passed | 0.57445 seconds |
./spec/models/service_request_spec.rb[1:1:1]                               | passed | 0.64132 seconds |
./spec/models/service_request_spec.rb[1:1:2]                               | passed | 0.5624 seconds  |
./spec/models/service_request_spec.rb[1:1:3]                               | passed | 0.58437 seconds |
./spec/models/service_request_spec.rb[1:1:4]                               | passed | 0.5351 seconds  |
./spec/models/service_request_spec.rb[1:2:1:1]                             | passed | 0.58244 seconds |
./spec/models/service_request_spec.rb[1:2:1:2]                             | passed | 0.56631 seconds |
./spec/models/service_request_spec.rb[1:3:1:1]                             | passed | 1.56 seconds    |
./spec/models/service_request_spec.rb[1:3:2:1]                             | passed | 1.53 seconds    |
./spec/models/service_request_spec.rb[1:3:3:1]                             | passed | 1.54 seconds    |
./spec/models/service_request_spec.rb[1:3:4:1:1]                           | passed | 1.51 seconds    |
./spec/models/service_request_spec.rb[1:3:4:2:1]                           | passed | 1.7 seconds     |
./spec/models/service_request_spec.rb[1:3:4:3:1]                           | passed | 1.63 seconds    |
./spec/models/service_request_spec.rb[1:3:5:1]                             | passed | 2.51 seconds    |
./spec/models/service_request_spec.rb[1:3:5:2]                             | passed | 2.42 seconds    |
./spec/models/service_request_spec.rb[1:3:5:3]                             | passed | 2.56 seconds    |
./spec/models/service_request_spec.rb[1:4:1:1]                             | passed | 1.54 seconds    |
./spec/models/service_request_spec.rb[1:4:2:1]                             | passed | 1.56 seconds    |
./spec/models/service_request_spec.rb[1:4:3:1]                             | passed | 2.1 seconds     |
./spec/models/service_request_spec.rb[1:4:4:1]                             | passed | 1.67 seconds    |
./spec/models/service_request_spec.rb[1:4:5:1]                             | passed | 1.74 seconds    |
./spec/models/service_request_spec.rb[1:4:6:1]                             | passed | 1.82 seconds    |
./spec/models/service_request_spec.rb[1:4:7:1]                             | passed | 1.84 seconds    |
./spec/models/service_request_spec.rb[1:4:8:1]                             | passed | 1.96 seconds    |
./spec/models/service_request_spec.rb[1:4:9:1]                             | passed | 2.07 seconds    |
./spec/models/sub_service_request/formatted_status_spec.rb[1:1:1:1]        | passed | 0.01679 seconds |
./spec/models/sub_service_request/formatted_status_spec.rb[1:1:2:1]        | passed | 0.0195 seconds  |
./spec/models/sub_service_request/stored_percent_subsidy_spec.rb[1:1:1:1]  | passed | 0.03059 seconds |
./spec/models/sub_service_request/stored_percent_subsidy_spec.rb[1:1:2:1]  | passed | 0.0228 seconds  |
./spec/models/sub_service_request/sub_service_request_spec.rb[1:1:1:1:1:1] | passed | 0.52155 seconds |
./spec/models/sub_service_request/sub_service_request_spec.rb[1:1:1:1:2:1] | passed | 0.53851 seconds |
./spec/models/sub_service_request/sub_service_request_spec.rb[1:2:1:1]     | passed | 0.53853 seconds |
./spec/models/sub_service_request/sub_service_request_spec.rb[1:2:2:1]     | passed | 0.51225 seconds |
./spec/models/sub_service_request/sub_service_request_spec.rb[1:3:1]       | failed | 0.53223 seconds |
./spec/models/sub_service_request/sub_service_request_spec.rb[1:4:1:1:1]   | passed | 0.5709 seconds  |
./spec/models/sub_service_request/sub_service_request_spec.rb[1:4:1:1:2]   | passed | 0.61976 seconds |
./spec/models/sub_service_request/sub_service_request_spec.rb[1:4:1:2:1]   | passed | 0.66238 seconds |
./spec/models/sub_service_request/sub_service_request_spec.rb[1:4:2:1:1]   | passed | 0.50835 seconds |
./spec/models/sub_service_request/sub_service_request_spec.rb[1:4:2:1:2]   | passed | 0.57553 seconds |
./spec/models/sub_service_request/sub_service_request_spec.rb[1:4:2:2:1]   | passed | 1.25 seconds    |
./spec/models/sub_service_request/sub_service_request_spec.rb[1:4:2:2:2:1] | passed | 1.92 seconds    |
./spec/models/sub_service_request/sub_service_request_spec.rb[1:4:2:2:2:2] | passed | 1.85 seconds    |
./spec/models/sub_service_request/sub_service_request_spec.rb[1:4:3:1:1]   | passed | 0.53448 seconds |
./spec/models/sub_service_request/sub_service_request_spec.rb[1:4:3:1:2]   | passed | 0.53794 seconds |
./spec/models/sub_service_request/sub_service_request_spec.rb[1:4:3:2:1]   | passed | 0.51315 seconds |
./spec/models/sub_service_request/sub_service_request_spec.rb[1:4:3:2:2]   | passed | 0.51518 seconds |
./spec/models/sub_service_request/sub_service_request_spec.rb[1:4:3:3:1]   | passed | 0.57692 seconds |
./spec/models/sub_service_request/sub_service_request_spec.rb[1:4:3:4:1]   | passed | 0.50033 seconds |
./spec/models/sub_service_request/sub_service_request_spec.rb[1:4:3:4:2]   | passed | 0.53218 seconds |
./spec/models/sub_service_request/sub_service_request_spec.rb[1:4:3:5:1]   | passed | 0.5672 seconds  |
./spec/models/sub_service_request/sub_service_request_spec.rb[1:4:3:6:1]   | passed | 0.51588 seconds |
./spec/models/sub_service_request/sub_service_request_spec.rb[1:4:3:7:1]   | passed | 0.50739 seconds |
./spec/models/sub_service_request/sub_service_request_spec.rb[1:4:3:7:2]   | passed | 0.56189 seconds |
./spec/models/sub_service_request/sub_service_request_spec.rb[1:4:3:7:3]   | passed | 0.53755 seconds |
./spec/models/sub_service_request/sub_service_request_spec.rb[1:4:4:1:1]   | passed | 0.58041 seconds |
./spec/models/sub_service_request/sub_service_request_spec.rb[1:4:4:1:2]   | passed | 0.5561 seconds  |
./spec/models/sub_service_request/sub_service_request_spec.rb[1:4:4:1:3]   | passed | 0.57758 seconds |
./spec/models/sub_service_request/sub_service_request_spec.rb[1:4:4:1:4]   | passed | 0.59021 seconds |
./spec/models/sub_service_request/sub_service_request_spec.rb[1:4:4:1:5]   | passed | 0.6186 seconds  |
./spec/models/sub_service_request/sub_service_request_spec.rb[1:4:4:2:1]   | passed | 0.64033 seconds |
./spec/models/sub_service_request/sub_service_request_spec.rb[1:4:4:2:2]   | passed | 0.65226 seconds |
./spec/models/sub_service_request/sub_service_request_spec.rb[1:4:4:2:3]   | passed | 0.6529 seconds  |
./spec/models/sub_service_request/sub_service_request_spec.rb[1:4:4:2:4]   | passed | 0.56143 seconds |
./spec/models/sub_service_request/sub_service_request_spec.rb[1:4:4:2:5]   | passed | 0.58925 seconds |
./spec/models/sub_service_request/sub_service_request_spec.rb[1:4:4:3:1]   | passed | 0.58616 seconds |
./spec/models/sub_service_request/sub_service_request_spec.rb[1:4:4:3:2]   | passed | 0.60454 seconds |
./spec/models/sub_service_request/sub_service_request_spec.rb[1:4:5:1:1]   | passed | 0.57486 seconds |
./spec/models/sub_service_request/sub_service_request_spec.rb[1:4:5:1:2]   | passed | 0.62178 seconds |
./spec/models/sub_service_request/sub_service_request_spec.rb[1:4:5:1:3]   | passed | 0.62883 seconds |
./spec/models/subject_spec.rb[1:1:1:1]                                     | passed | 3.63 seconds    |
./spec/models/subsidy_spec.rb[1:1:1]                                       | passed | 0.48446 seconds |
./spec/models/subsidy_spec.rb[1:1:2]                                       | passed | 0.585 seconds   |
./spec/models/subsidy_spec.rb[1:1:3]                                       | passed | 0.49005 seconds |
./spec/models/subsidy_spec.rb[1:2:1]                                       | passed | 0.50006 seconds |
./spec/models/visit_group_spec.rb[1:1:1]                                   | passed | 0.5233 seconds  |
./spec/models/visit_group_spec.rb[1:1:2]                                   | passed | 0.57461 seconds |
