example_id                                                                                                | status | run_time               |
./spec/controllers/portal/visits_controller_spec.rb[1:2:2:2]                                              | passed | 1.46 seconds           |
./spec/controllers/projects_controller_spec.rb[1:1:1:1]                                                   | passed | 0.07174 seconds        |
./spec/controllers/projects_controller_spec.rb[1:1:1:2]                                                   | passed | 0.07586 seconds        |
./spec/controllers/projects_controller_spec.rb[1:1:2:1]                                                   | passed | 0.06526 seconds        |
./spec/controllers/projects_controller_spec.rb[1:1:2:2]                                                   | passed | 0.08094 seconds        |
./spec/controllers/projects_controller_spec.rb[1:1:2:3]                                                   | passed | 0.0726 seconds         |
./spec/controllers/projects_controller_spec.rb[1:2:1:1]                                                   | passed | 0.11596 seconds        |
./spec/controllers/projects_controller_spec.rb[1:2:1:2]                                                   | passed | 0.16149 seconds        |
./spec/controllers/projects_controller_spec.rb[1:2:2:1]                                                   | passed | 0.12406 seconds        |
./spec/controllers/projects_controller_spec.rb[1:2:2:2]                                                   | passed | 0.119 seconds          |
./spec/controllers/search_controller_spec.rb[1:1:1]                                                       | passed | 0.43977 seconds        |
./spec/controllers/search_controller_spec.rb[1:1:2]                                                       | passed | 0.31693 seconds        |
./spec/controllers/search_controller_spec.rb[1:1:3]                                                       | passed | 0.35973 seconds        |
./spec/controllers/search_controller_spec.rb[1:1:4]                                                       | passed | 0.55325 seconds        |
./spec/controllers/search_controller_spec.rb[1:1:5]                                                       | passed | 0.33029 seconds        |
./spec/controllers/search_controller_spec.rb[1:1:6]                                                       | passed | 0.31534 seconds        |
./spec/controllers/search_controller_spec.rb[1:1:7]                                                       | passed | 0.30694 seconds        |
./spec/controllers/search_controller_spec.rb[1:2:1]                                                       | passed | 0.07495 seconds        |
./spec/controllers/search_controller_spec.rb[1:2:2]                                                       | passed | 0.07799 seconds        |
./spec/controllers/service_calendars_controller_spec.rb[1:1:1]                                            | passed | 2.03 seconds           |
./spec/controllers/service_calendars_controller_spec.rb[1:1:2]                                            | passed | 2.33 seconds           |
./spec/controllers/service_calendars_controller_spec.rb[1:2:1]                                            | passed | 2.23 seconds           |
./spec/controllers/service_calendars_controller_spec.rb[1:2:2]                                            | passed | 2.24 seconds           |
./spec/controllers/service_calendars_controller_spec.rb[1:2:3]                                            | passed | 2.3 seconds            |
./spec/controllers/service_calendars_controller_spec.rb[1:2:4]                                            | passed | 1.92 seconds           |
./spec/controllers/service_calendars_controller_spec.rb[1:2:5]                                            | passed | 2.97 seconds           |
./spec/controllers/service_calendars_controller_spec.rb[1:2:6]                                            | passed | 2.79 seconds           |
./spec/controllers/service_calendars_controller_spec.rb[1:2:7]                                            | passed | 1.71 seconds           |
./spec/controllers/service_calendars_controller_spec.rb[1:2:8]                                            | passed | 2.43 seconds           |
./spec/controllers/service_calendars_controller_spec.rb[1:2:9]                                            | passed | 1.54 seconds           |
./spec/controllers/service_calendars_controller_spec.rb[1:2:10]                                           | passed | 2.8 seconds            |
./spec/controllers/service_calendars_controller_spec.rb[1:2:11]                                           | passed | 2.24 seconds           |
./spec/controllers/service_calendars_controller_spec.rb[1:2:12]                                           | passed | 2.08 seconds           |
./spec/controllers/service_calendars_controller_spec.rb[1:3:1:1]                                          | passed | 2.04 seconds           |
./spec/controllers/service_calendars_controller_spec.rb[1:3:1:2]                                          | passed | 2.31 seconds           |
./spec/controllers/service_calendars_controller_spec.rb[1:3:2:1]                                          | passed | 2.32 seconds           |
./spec/controllers/service_calendars_controller_spec.rb[1:3:2:2]                                          | passed | 1.86 seconds           |
./spec/controllers/service_calendars_controller_spec.rb[1:3:3:1]                                          | passed | 2.13 seconds           |
./spec/controllers/service_calendars_controller_spec.rb[1:3:4:1]                                          | passed | 2.14 seconds           |
./spec/controllers/service_requests_controller_spec.rb[1:1:1]                                             | passed | 1.57 seconds           |
./spec/controllers/service_requests_controller_spec.rb[1:2:1]                                             | passed | 2.63 seconds           |
./spec/controllers/service_requests_controller_spec.rb[1:2:2]                                             | passed | 1.8 seconds            |
./spec/controllers/service_requests_controller_spec.rb[1:3:1:1]                                           | passed | 1.53 seconds           |
./spec/controllers/service_requests_controller_spec.rb[1:3:1:2]                                           | passed | 1.49 seconds           |
./spec/controllers/service_requests_controller_spec.rb[1:3:1:3]                                           | passed | 1.49 seconds           |
./spec/controllers/service_requests_controller_spec.rb[1:3:2:1]                                           | passed | 2.02 seconds           |
./spec/controllers/service_requests_controller_spec.rb[1:3:2:2]                                           | passed | 2.55 seconds           |
./spec/controllers/service_requests_controller_spec.rb[1:3:2:3]                                           | passed | 2.09 seconds           |
./spec/controllers/service_requests_controller_spec.rb[1:4:1]                                             | passed | 2.88 seconds           |
./spec/controllers/service_requests_controller_spec.rb[1:4:2]                                             | passed | 1.88 seconds           |
./spec/controllers/service_requests_controller_spec.rb[1:4:3]                                             | passed | 1.74 seconds           |
./spec/controllers/service_requests_controller_spec.rb[1:4:4]                                             | passed | 1.63 seconds           |
./spec/controllers/service_requests_controller_spec.rb[1:5:1:1]                                           | passed | 2.56 seconds           |
./spec/controllers/service_requests_controller_spec.rb[1:5:1:2]                                           | passed | 1.88 seconds           |
./spec/controllers/service_requests_controller_spec.rb[1:5:1:3]                                           | passed | 2.31 seconds           |
./spec/controllers/service_requests_controller_spec.rb[1:5:1:4]                                           | passed | 2.18 seconds           |
./spec/controllers/service_requests_controller_spec.rb[1:5:1:5]                                           | passed | 3.99 seconds           |
./spec/controllers/service_requests_controller_spec.rb[1:5:1:6]                                           | passed | 2.06 seconds           |
./spec/controllers/service_requests_controller_spec.rb[1:5:1:7]                                           | passed | 1.85 seconds           |
./spec/controllers/service_requests_controller_spec.rb[1:6:1:1]                                           | passed | 1.84 seconds           |
./spec/controllers/service_requests_controller_spec.rb[1:6:1:2]                                           | passed | 1.93 seconds           |
./spec/controllers/service_requests_controller_spec.rb[1:6:1:3]                                           | passed | 2.17 seconds           |
./spec/controllers/service_requests_controller_spec.rb[1:6:1:4]                                           | passed | 2.18 seconds           |
./spec/controllers/service_requests_controller_spec.rb[1:6:1:5]                                           | passed | 2.1 seconds            |
./spec/controllers/service_requests_controller_spec.rb[1:6:1:6]                                           | passed | 1.77 seconds           |
./spec/controllers/service_requests_controller_spec.rb[1:7:1:1]                                           | passed | 2.3 seconds            |
./spec/controllers/service_requests_controller_spec.rb[1:7:2]                                             | passed | 4.08 seconds           |
./spec/controllers/service_requests_controller_spec.rb[1:7:3]                                             | passed | 1.96 seconds           |
./spec/controllers/service_requests_controller_spec.rb[1:7:4]                                             | passed | 2.13 seconds           |
./spec/controllers/service_requests_controller_spec.rb[1:7:5]                                             | passed | 1.94 seconds           |
./spec/controllers/service_requests_controller_spec.rb[1:7:6]                                             | passed | 3.12 seconds           |
./spec/controllers/service_requests_controller_spec.rb[1:7:7]                                             | passed | 1.95 seconds           |
./spec/controllers/service_requests_controller_spec.rb[1:8:1]                                             | passed | 1.54 seconds           |
./spec/controllers/service_requests_controller_spec.rb[1:9:1]                                             | passed | 1.57 seconds           |
./spec/controllers/service_requests_controller_spec.rb[1:9:2]                                             | passed | 1.64 seconds           |
./spec/controllers/service_requests_controller_spec.rb[1:9:3]                                             | passed | 1.56 seconds           |
./spec/controllers/service_requests_controller_spec.rb[1:10:1]                                            | passed | 1.8 seconds            |
./spec/controllers/service_requests_controller_spec.rb[1:10:2]                                            | passed | 1.87 seconds           |
./spec/controllers/service_requests_controller_spec.rb[1:11:1]                                            | passed | 1.73 seconds           |
./spec/controllers/service_requests_controller_spec.rb[1:11:2]                                            | passed | 1.87 seconds           |
./spec/controllers/service_requests_controller_spec.rb[1:11:3]                                            | passed | 1.79 seconds           |
./spec/controllers/service_requests_controller_spec.rb[1:11:4]                                            | passed | 1.93 seconds           |
./spec/controllers/service_requests_controller_spec.rb[1:11:5]                                            | passed | 2.72 seconds           |
./spec/controllers/service_requests_controller_spec.rb[1:11:6]                                            | passed | 4.03 seconds           |
./spec/controllers/service_requests_controller_spec.rb[1:12:1]                                            | passed | 1.7 seconds            |
./spec/controllers/service_requests_controller_spec.rb[1:12:2]                                            | passed | 2.38 seconds           |
./spec/controllers/service_requests_controller_spec.rb[1:12:3]                                            | passed | 1.91 seconds           |
./spec/controllers/service_requests_controller_spec.rb[1:12:4]                                            | passed | 1.77 seconds           |
./spec/controllers/service_requests_controller_spec.rb[1:13:1:1]                                          | passed | 3.53 seconds           |
./spec/controllers/service_requests_controller_spec.rb[1:13:1:2]                                          | passed | 2.71 seconds           |
./spec/controllers/service_requests_controller_spec.rb[1:13:1:3]                                          | passed | 3.07 seconds           |
./spec/controllers/service_requests_controller_spec.rb[1:14:1:1]                                          | passed | 1.59 seconds           |
./spec/controllers/service_requests_controller_spec.rb[1:14:1:2]                                          | passed | 2.15 seconds           |
./spec/controllers/service_requests_controller_spec.rb[1:15:1:1]                                          | passed | 1.76 seconds           |
./spec/controllers/service_requests_controller_spec.rb[1:16:1]                                            | passed | 2.26 seconds           |
./spec/controllers/service_requests_controller_spec.rb[1:16:2]                                            | passed | 2.02 seconds           |
./spec/controllers/service_requests_controller_spec.rb[1:17:1]                                            | passed | 1.68 seconds           |
./spec/controllers/service_requests_controller_spec.rb[1:17:2]                                            | passed | 1.74 seconds           |
./spec/controllers/service_requests_controller_spec.rb[1:17:3]                                            | passed | 1.77 seconds           |
./spec/controllers/service_requests_controller_spec.rb[1:17:4:1]                                          | passed | 2.09 seconds           |
./spec/controllers/studies_controller_spec.rb[1:1:1:1]                                                    | passed | 0.08838 seconds        |
./spec/controllers/studies_controller_spec.rb[1:1:1:2]                                                    | passed | 0.14426 seconds        |
./spec/controllers/studies_controller_spec.rb[1:1:2:1]                                                    | passed | 0.07278 seconds        |
./spec/controllers/studies_controller_spec.rb[1:1:2:2]                                                    | passed | 0.07692 seconds        |
./spec/controllers/studies_controller_spec.rb[1:1:2:3]                                                    | passed | 0.0866 seconds         |
./spec/controllers/studies_controller_spec.rb[1:1:2:4]                                                    | passed | 0.09799 seconds        |
./spec/controllers/studies_controller_spec.rb[1:2:1:1]                                                    | passed | 0.12324 seconds        |
./spec/controllers/studies_controller_spec.rb[1:2:1:2]                                                    | passed | 0.28734 seconds        |
./spec/controllers/studies_controller_spec.rb[1:2:2:1]                                                    | passed | 0.12676 seconds        |
./spec/controllers/studies_controller_spec.rb[1:2:2:2]                                                    | passed | 0.1199 seconds         |
./spec/features/ask_a_question_spec.rb[1:1:1]                                                             | passed | 0.92831 seconds        |
./spec/features/ask_a_question_spec.rb[1:2:1]                                                             | passed | 1.25 seconds           |
./spec/features/ask_a_question_spec.rb[1:2:2]                                                             | passed | 0.79703 seconds        |
./spec/features/ask_a_question_spec.rb[1:2:3]                                                             | passed | 0.92466 seconds        |
./spec/features/calendar_totals_spec.rb[1:1:1]                                                            | passed | 2.25 seconds           |
./spec/features/calendar_totals_spec.rb[1:2:1]                                                            | passed | 2.93 seconds           |
./spec/features/calendar_totals_spec.rb[1:3:1]                                                            | passed | 2.52 seconds           |
./spec/features/calendar_totals_spec.rb[1:3:2]                                                            | passed | 2.69 seconds           |
./spec/features/catalog_manager/auto_pricing_adj_spec.rb[1:1]                                             | passed | 7.53 seconds           |
./spec/features/catalog_manager/catalog_manager_rights_spec.rb[1:1]                                       | passed | 5.53 seconds           |
./spec/features/catalog_manager/clinical_provider_spec.rb[1:1:1]                                          | passed | 5.78 seconds           |
./spec/features/catalog_manager/clinical_provider_spec.rb[1:1:2]                                          | passed | 5.84 seconds           |
./spec/features/catalog_manager/create_core_spec.rb[1:1]                                                  | passed | 3.54 seconds           |
./spec/features/catalog_manager/create_core_spec.rb[1:2]                                                  | passed | 1.38 seconds           |
./spec/features/catalog_manager/create_institution_spec.rb[1:1]                                           | passed | 1.68 seconds           |
./spec/features/catalog_manager/create_pricing_map_spec.rb[1:1]                                           | passed | 3.86 seconds           |
./spec/features/catalog_manager/create_pricing_map_spec.rb[1:2]                                           | passed | 2.15 seconds           |
./spec/features/catalog_manager/create_pricing_map_spec.rb[1:3]                                           | passed | 1.73 seconds           |
./spec/features/catalog_manager/create_pricing_map_spec.rb[1:4]                                           | passed | 3.05 seconds           |
./spec/features/catalog_manager/create_pricing_map_spec.rb[1:5:1]                                         | passed | 2.71 seconds           |
./spec/features/catalog_manager/create_pricing_map_spec.rb[1:5:2]                                         | passed | 2.17 seconds           |
./spec/features/catalog_manager/create_pricing_map_spec.rb[1:5:3]                                         | passed | 3.03 seconds           |
./spec/features/catalog_manager/create_pricing_map_spec.rb[1:5:4]                                         | passed | 2.37 seconds           |
./spec/features/catalog_manager/create_pricing_map_spec.rb[1:5:5]                                         | passed | 2.24 seconds           |
./spec/features/catalog_manager/create_pricing_setup_spec.rb[1:1]                                         | passed | 11.39 seconds          |
./spec/features/catalog_manager/create_pricing_setup_spec.rb[1:2]                                         | passed | 4.09 seconds           |
./spec/features/catalog_manager/create_pricing_setup_spec.rb[1:3]                                         | passed | 4.1 seconds            |
./spec/features/catalog_manager/create_pricing_setup_spec.rb[1:4]                                         | passed | 4.57 seconds           |
./spec/features/catalog_manager/create_pricing_setup_spec.rb[1:5]                                         | passed | 5.74 seconds           |
./spec/features/catalog_manager/create_program_spec.rb[1:1]                                               | passed | 2.36 seconds           |
./spec/features/catalog_manager/create_program_spec.rb[1:2]                                               | passed | 1.32 seconds           |
./spec/features/catalog_manager/create_provider_spec.rb[1:1]                                              | passed | 2.24 seconds           |
./spec/features/catalog_manager/date_validation_spec.rb[1:1]                                              | passed | 2.99 seconds           |
./spec/features/catalog_manager/date_validation_spec.rb[1:2]                                              | passed | 2.81 seconds           |
./spec/features/catalog_manager/date_validation_spec.rb[1:3]                                              | passed | 2.86 seconds           |
./spec/features/catalog_manager/date_validation_spec.rb[1:4]                                              | passed | 2.68 seconds           |
./spec/features/catalog_manager/edit_core_spec.rb[1:1:1]                                                  | passed | 1.65 seconds           |
./spec/features/catalog_manager/edit_core_spec.rb[1:1:2:1]                                                | passed | 1.67 seconds           |
./spec/features/catalog_manager/edit_core_spec.rb[1:1:2:2]                                                | passed | 2.32 seconds           |
./spec/features/catalog_manager/edit_core_spec.rb[1:1:3:1]                                                | passed | 4.53 seconds           |
./spec/features/catalog_manager/edit_core_spec.rb[1:1:3:2]                                                | passed | 5.16 seconds           |
./spec/features/catalog_manager/edit_core_spec.rb[1:1:3:3]                                                | passed | 5.39 seconds           |
./spec/features/catalog_manager/edit_core_spec.rb[1:1:4:1]                                                | passed | 4.76 seconds           |
./spec/features/catalog_manager/edit_core_spec.rb[1:1:5:1]                                                | passed | 1.59 seconds           |
./spec/features/catalog_manager/edit_core_spec.rb[1:1:5:2]                                                | passed | 5.84 seconds           |
./spec/features/catalog_manager/edit_core_spec.rb[1:1:6:1]                                                | passed | 4.73 seconds           |
./spec/features/catalog_manager/edit_core_spec.rb[1:1:6:2]                                                | passed | 4.62 seconds           |
./spec/features/catalog_manager/edit_institution_spec.rb[1:1:1]                                           | passed | 1.37 seconds           |
./spec/features/catalog_manager/edit_institution_spec.rb[1:1:2:1]                                         | passed | 1.72 seconds           |
./spec/features/catalog_manager/edit_institution_spec.rb[1:1:2:2]                                         | passed | 1.6 seconds            |
./spec/features/catalog_manager/edit_institution_spec.rb[1:1:3:1]                                         | passed | 4.18 seconds           |
./spec/features/catalog_manager/edit_pricing_map_spec.rb[1:1]                                             | passed | 5.26 seconds           |
./spec/features/catalog_manager/edit_pricing_map_spec.rb[1:2]                                             | passed | 2.74 seconds           |
./spec/features/catalog_manager/edit_pricing_map_spec.rb[1:3:1]                                           | passed | 1.75 seconds           |
./spec/features/catalog_manager/edit_pricing_map_spec.rb[1:3:2]                                           | passed | 1.79 seconds           |
./spec/features/catalog_manager/edit_pricing_map_spec.rb[1:3:3]                                           | passed | 2.78 seconds           |
./spec/features/catalog_manager/edit_pricing_map_spec.rb[1:4:1]                                           | passed | 2.4 seconds            |
./spec/features/catalog_manager/edit_pricing_map_spec.rb[1:4:2:1]                                         | passed | 1.7 seconds            |
./spec/features/catalog_manager/edit_pricing_map_spec.rb[1:4:2:2]                                         | passed | 1.86 seconds           |
./spec/features/catalog_manager/edit_pricing_map_spec.rb[1:4:2:3]                                         | passed | 1.81 seconds           |
./spec/features/catalog_manager/edit_pricing_setup_spec.rb[1:1]                                           | passed | 3.22 seconds           |
./spec/features/catalog_manager/edit_pricing_setup_spec.rb[1:2]                                           | passed | 3.42 seconds           |
./spec/features/catalog_manager/edit_pricing_setup_spec.rb[1:3]                                           | passed | 1.81 seconds           |
./spec/features/catalog_manager/edit_pricing_setup_spec.rb[1:4]                                           | passed | 1.83 seconds           |
./spec/features/catalog_manager/edit_program_spec.rb[1:1:1]                                               | passed | 1.87 seconds           |
./spec/features/catalog_manager/edit_program_spec.rb[1:1:2:1]                                             | passed | 1.77 seconds           |
./spec/features/catalog_manager/edit_program_spec.rb[1:1:2:2]                                             | passed | 1.91 seconds           |
./spec/features/catalog_manager/edit_program_spec.rb[1:1:3:1]                                             | passed | 4.53 seconds           |
./spec/features/catalog_manager/edit_program_spec.rb[1:1:3:2]                                             | passed | 5.34 seconds           |
./spec/features/catalog_manager/edit_program_spec.rb[1:1:3:3]                                             | passed | 5.56 seconds           |
./spec/features/catalog_manager/edit_program_spec.rb[1:1:4:1]                                             | passed | 4.5 seconds            |
./spec/features/catalog_manager/edit_program_spec.rb[1:1:5:1]                                             | passed | 5.86 seconds           |
./spec/features/catalog_manager/edit_program_spec.rb[1:1:6:1]                                             | passed | 4.85 seconds           |
./spec/features/catalog_manager/edit_program_spec.rb[1:1:6:2]                                             | passed | 4.82 seconds           |
./spec/features/catalog_manager/edit_provider_spec.rb[1:1:1]                                              | passed | 2.42 seconds           |
./spec/features/catalog_manager/edit_provider_spec.rb[1:1:2:1]                                            | passed | 1.74 seconds           |
./spec/features/catalog_manager/edit_provider_spec.rb[1:1:2:2]                                            | passed | 2.04 seconds           |
./spec/features/catalog_manager/edit_provider_spec.rb[1:1:3:1]                                            | passed | 4.74 seconds           |
./spec/features/catalog_manager/edit_provider_spec.rb[1:1:3:2]                                            | passed | 5.82 seconds           |
./spec/features/catalog_manager/edit_provider_spec.rb[1:1:3:3]                                            | passed | 5.68 seconds           |
./spec/features/catalog_manager/edit_provider_spec.rb[1:1:4:1]                                            | passed | 4.41 seconds           |
./spec/features/catalog_manager/edit_provider_spec.rb[1:1:5:1]                                            | passed | 4.33 seconds           |
./spec/features/catalog_manager/edit_provider_spec.rb[1:1:5:2]                                            | passed | 4.87 seconds           |
./spec/features/catalog_manager/services/create_service_spec.rb[1:1]                                      | passed | 3.29 seconds           |
./spec/features/catalog_manager/services/create_service_spec.rb[1:2]                                      | passed | 3 seconds              |
./spec/features/catalog_manager/services/create_service_spec.rb[1:3]                                      | passed | 1.56 seconds           |
./spec/features/catalog_manager/services/create_service_spec.rb[1:4]                                      | passed | 1.55 seconds           |
./spec/features/catalog_manager/services/create_service_spec.rb[1:5]                                      | passed | 1.59 seconds           |
./spec/features/catalog_manager/services/create_service_spec.rb[1:6]                                      | passed | 1.2 seconds            |
./spec/features/catalog_manager/services/create_service_spec.rb[1:7]                                      | passed | 1.44 seconds           |
./spec/features/catalog_manager/services/create_service_spec.rb[1:8]                                      | passed | 1.63 seconds           |
./spec/features/catalog_manager/services/create_service_spec.rb[1:9]                                      | passed | 1.85 seconds           |
./spec/features/catalog_manager/services/create_service_spec.rb[1:10]                                     | passed | 1.58 seconds           |
./spec/features/catalog_manager/services/create_service_spec.rb[1:11]                                     | passed | 1.57 seconds           |
./spec/features/catalog_manager/services/edit_service_spec.rb[1:1]                                        | passed | 1.22 seconds           |
./spec/features/catalog_manager/services/edit_service_spec.rb[1:2]                                        | passed | 1.69 seconds           |
./spec/features/catalog_manager/services/edit_service_spec.rb[1:3]                                        | passed | 1.7 seconds            |
./spec/features/catalog_manager/services/edit_service_spec.rb[1:4:1]                                      | passed | 1.46 seconds           |
./spec/features/catalog_manager/services/edit_service_spec.rb[1:4:2]                                      | passed | 1.43 seconds           |
./spec/features/catalog_manager/services/edit_service_spec.rb[1:5:1]                                      | passed | 1.26 seconds           |
./spec/features/catalog_manager/services/edit_service_spec.rb[1:5:2]                                      | passed | 5.46 seconds           |
./spec/features/catalog_manager/services/user_creates_service_with_service_level_components_spec.rb[1:1]  | passed | 3.36 seconds           |
./spec/features/catalog_manager/services/user_edits_service_with_service_level_components_spec.rb[1:1]    | passed | 2.61 seconds           |
./spec/features/catalog_manager/services/user_edits_service_with_service_level_components_spec.rb[1:2]    | passed | 2.62 seconds           |
./spec/features/catalog_manager/services/user_edits_service_without_service_level_components_spec.rb[1:1] | passed | 3.73 seconds           |
./spec/features/catalog_manager/shared_spec.rb[1:1:1:1]                                                   | passed | 6.4 seconds            |
./spec/features/catalog_manager/shared_spec.rb[1:1:1:2]                                                   | passed | 6.19 seconds           |
./spec/features/catalog_manager/shared_spec.rb[1:1:2:1]                                                   | passed | 6.14 seconds           |
./spec/features/catalog_manager/shared_spec.rb[1:1:2:2]                                                   | passed | 6.4 seconds            |
./spec/features/catalog_manager/shared_spec.rb[1:1:3:1]                                                   | passed | 10.87 seconds          |
./spec/features/catalog_manager/shared_spec.rb[1:1:3:2]                                                   | passed | 10.49 seconds          |
./spec/features/catalog_manager/shared_spec.rb[1:1:4:1]                                                   | passed | 2.1 seconds            |
./spec/features/catalog_manager/shared_spec.rb[1:1:4:2]                                                   | passed | 2.14 seconds           |
./spec/features/catalog_manager/super_user_spec.rb[1:1]                                                   | passed | 2.24 seconds           |
./spec/features/catalog_manager/super_user_spec.rb[1:2]                                                   | passed | 2.47 seconds           |
./spec/features/catalog_submit_request_spec.rb[1:1]                                                       | passed | 2.21 seconds           |
./spec/features/feedback_spec.rb[1:1:1]                                                                   | passed | 0.87416 seconds        |
./spec/features/feedback_spec.rb[1:1:2:1]                                                                 | passed | 1.6 seconds            |
./spec/features/feedback_spec.rb[1:1:2:2]                                                                 | passed | 0.94421 seconds        |
./spec/features/full_request_spec.rb[1:1:1]                                                               | passed | 3.55 seconds           |
./spec/features/happy_test/catalog_manager_happy_spec.rb[1:1]                                             | failed | 49.49 seconds          |
./spec/features/happy_test/happy_test_spec.rb[1:1]                                                        | failed | 1 minute 38.87 seconds |
./spec/features/happy_test/proper_happy_test_spec.rb[1:1]                                                 | failed | 6.24 seconds           |
./spec/features/happy_test/quick_catalog_manager_happy_spec.rb[1:1]                                       | failed | 51.8 seconds           |
./spec/features/happy_test/quick_happy_test_spec.rb[1:1]                                                  | failed | 1 minute 15.06 seconds |
./spec/features/happy_test/quick_proper_happy_test_spec.rb[1:1]                                           | passed | 28.98 seconds          |
./spec/features/portal/add_authorized_user_spec.rb[1:1:1]                                                 | passed | 3.37 seconds           |
./spec/features/portal/add_authorized_user_spec.rb[1:2:1]                                                 | passed | 3.81 seconds           |
./spec/features/portal/add_authorized_user_spec.rb[1:2:2:1]                                               | passed | 3.92 seconds           |
./spec/features/portal/add_authorized_user_spec.rb[1:2:2:2]                                               | passed | 3.98 seconds           |
./spec/features/portal/add_authorized_user_spec.rb[1:2:3:1]                                               | passed | 4.33 seconds           |
./spec/features/portal/add_authorized_user_spec.rb[1:2:3:2]                                               | passed | 3.91 seconds           |
./spec/features/portal/add_authorized_user_spec.rb[1:2:3:3]                                               | passed | 5.17 seconds           |
./spec/features/portal/add_services_spec.rb[1:1:1]                                                        | passed | 3.57 seconds           |
./spec/features/portal/admin/admin_add_authorized_user_spec.rb[1:1:1:1]                                   | passed | 3.26 seconds           |
./spec/features/portal/admin/admin_add_authorized_user_spec.rb[1:1:2:1]                                   | passed | 3.28 seconds           |
./spec/features/portal/admin/admin_add_authorized_user_spec.rb[1:1:2:2]                                   | passed | 3.17 seconds           |
./spec/features/portal/admin/admin_add_authorized_user_spec.rb[1:1:2:3:1]                                 | passed | 3.39 seconds           |
./spec/features/portal/admin/admin_add_authorized_user_spec.rb[1:1:2:3:2]                                 | passed | 3.77 seconds           |
./spec/features/portal/admin/admin_add_authorized_user_spec.rb[1:1:2:3:3]                                 | passed | 4.01 seconds           |
./spec/features/portal/admin/admin_add_authorized_user_spec.rb[1:2:1:1]                                   | passed | 2.72 seconds           |
./spec/features/portal/admin/admin_add_authorized_user_spec.rb[1:2:1:2]                                   | passed | 2.81 seconds           |
./spec/features/portal/admin/admin_add_authorized_user_spec.rb[1:2:2]                                     | passed | 2.7 seconds            |
./spec/features/portal/admin/admin_add_authorized_user_spec.rb[1:3:1]                                     | passed | 2.88 seconds           |
./spec/features/portal/admin/admin_add_authorized_user_spec.rb[1:3:2]                                     | passed | 2.91 seconds           |
./spec/features/portal/admin/admin_add_authorized_user_spec.rb[1:3:3]                                     | passed | 3.04 seconds           |
./spec/features/portal/admin/admin_edit_project_spec.rb[1:1:1]                                            | passed | 4.21 seconds           |
./spec/features/portal/admin/admin_edit_project_spec.rb[1:1:2]                                            | passed | 4.75 seconds           |
./spec/features/portal/admin/admin_edit_project_spec.rb[1:2:1]                                            | passed | 5.52 seconds           |
./spec/features/portal/admin/admin_edit_project_spec.rb[1:3:1]                                            | passed | 4.19 seconds           |
./spec/features/portal/admin/admin_edit_project_spec.rb[1:4:1]                                            | passed | 5.38 seconds           |
./spec/features/portal/admin/admin_edit_project_spec.rb[1:5:1]                                            | passed | 4.31 seconds           |
./spec/features/portal/admin/admin_edit_project_spec.rb[1:6:1]                                            | passed | 2.95 seconds           |
./spec/features/portal/admin/admin_edit_project_spec.rb[1:7:1]                                            | passed | 5.47 seconds           |
./spec/features/portal/admin/admin_edit_project_spec.rb[1:7:2]                                            | passed | 4.47 seconds           |
./spec/features/portal/admin/admin_edit_project_spec.rb[1:8:1]                                            | passed | 6.15 seconds           |
./spec/features/portal/admin/admin_edit_project_spec.rb[1:9:1]                                            | passed | 4.87 seconds           |
./spec/features/portal/admin/admin_edit_study_spec.rb[1:1:1]                                              | passed | 4.1 seconds            |
./spec/features/portal/admin/admin_edit_study_spec.rb[1:1:2]                                              | passed | 3.89 seconds           |
./spec/features/portal/admin/admin_edit_study_spec.rb[1:2:1]                                              | passed | 4.19 seconds           |
./spec/features/portal/admin/admin_edit_study_spec.rb[1:3:1]                                              | passed | 4.09 seconds           |
./spec/features/portal/admin/admin_edit_study_spec.rb[1:4:1]                                              | passed | 4.34 seconds           |
./spec/features/portal/admin/admin_edit_study_spec.rb[1:5:1]                                              | passed | 3.03 seconds           |
./spec/features/portal/admin/admin_edit_study_spec.rb[1:5:2]                                              | passed | 3.19 seconds           |
./spec/features/portal/admin/admin_edit_study_spec.rb[1:6:1]                                              | passed | 4.09 seconds           |
./spec/features/portal/admin/admin_edit_study_spec.rb[1:7:1]                                              | failed | 3.81 seconds           |
./spec/features/portal/admin/admin_edit_study_spec.rb[1:8:1:1]                                            | passed | 3.57 seconds           |
./spec/features/portal/admin/admin_edit_study_spec.rb[1:8:2:1]                                            | passed | 3.29 seconds           |
./spec/features/portal/admin/admin_edit_study_spec.rb[1:9:1:1]                                            | failed | 3.85 seconds           |
./spec/features/portal/admin/admin_edit_study_spec.rb[1:9:2:1]                                            | passed | 3.51 seconds           |
./spec/features/portal/admin/admin_edit_study_spec.rb[1:9:3:1]                                            | passed | 3.21 seconds           |
./spec/features/portal/admin/admin_edit_study_spec.rb[1:9:4:1]                                            | passed | 3.16 seconds           |
./spec/features/portal/admin/admin_edit_study_spec.rb[1:10:1:1]                                           | passed | 3.1 seconds            |
./spec/features/portal/admin/admin_edit_study_spec.rb[1:10:1:2]                                           | passed | 3.11 seconds           |
./spec/features/portal/admin/admin_edit_study_spec.rb[1:10:2:1]                                           | failed | 4.09 seconds           |
./spec/features/portal/admin/admin_edit_study_spec.rb[1:10:3:1]                                           | failed | 3.98 seconds           |
./spec/features/portal/admin/admin_edit_study_spec.rb[1:10:4:1]                                           | passed | 3.14 seconds           |
